from	to
Zooplankton	Epimeria robusta
Polychaeta	Epimeria robusta
Holothuria	Epimeria robusta
Taeniogyrus contortus	Epimeria robusta
Clavularia sp	Epimeria rubrieques
Cnidaria	Epimeria rubrieques
Euphausiacea	Epimeria rubrieques
Amphipoda	Epimeria rubrieques
Crustacea	Epimeria rubrieques
Zooplankton	Epimeria rubrieques
Hydrozoa	Epimeria rubrieques
Polychaeta	Epimeria rubrieques
Taeniogyrus contortus	Epimeria rubrieques
Cnidaria	Epimeria similis
Porifera	Epimeria similis
Hydrozoa	Epimeria similis
Bacillariophyta	Epimeria similis
Foraminifera	Epimeria similis
Polychaeta	Epimeria similis
Phytoplankton	Epimeriella macronyx
Detritus	Epimeriella macronyx
Copepoda	Epimeriella macronyx
Coelenterata	Epimeriella macronyx
Euphausia superba	Epimeriella macronyx
Margarella antarctica	Epimeriella macronyx
Eatoniella sp.	Epimeriella macronyx
Nacella concinna	Epimeriella macronyx
Neobuccinum eatoni	Epimeriella macronyx
Laevilacunaria antarctica	Epimeriella macronyx
Bacillariophyta	Epimeriella macronyx
Salpa sp.	Epimeriella macronyx
Foraminifera	Epimeriella macronyx
Oithona sp.	Epimeriella macronyx
Oncaea sp.	Epimeriella macronyx
Ostracoda	Epimeriella macronyx
Pelagobia longicirrata	Epimeriella macronyx
Calanoides acutus	Epimeriella macronyx
Metridia gerlachei	Epimeriella macronyx
Microcalanus pygmaeus	Epimeriella macronyx
Eukrohnia hamata	Epimeriella macronyx
Pseudosagitta gazellae	Epimeriella macronyx
Antarctomysis ohlinii	Epimeriella macronyx
Eusirus propeperdentatus	Epimeriella macronyx
Cephalopoda	Epimeriella macronyx
Hyperiella sp.	Epimeriella macronyx
Limacina helicina	Epimeriella macronyx
Cnidaria	Epimeriella walkeri
Crustacea	Epimeriella walkeri
Holothuria sp	Epimeriella walkeri
Porifera	Epimeriella walkeri
Detritus	Epimeriella walkeri
Bacillariophyta	Epimeriella walkeri
Holothuria	Epimeriella walkeri
Euphausiidae	Eubalaena australis
Oncaea sp	Euchaeta antarctica
Oithona sp	Euchaeta antarctica
SilicioZooplankton	Euchaeta antarctica
Euchaeta antarctica	Euchaeta antarctica
Copepoda	Euchaeta antarctica
Zooplankton	Euchaeta antarctica
Coelenterata	Euchaeta antarctica
Tintinnidae	Euchaeta antarctica
Bacillariophyta	Euchaeta antarctica
Pelagobia longicirrata	Euchaeta antarctica
Metridia gerlachei	Euchaeta antarctica
Eukrohnia hamata	Euchaeta antarctica
Cyllopus lucasii	Euchaeta antarctica
Detritus	Euchaetomera antarcticus
Zooplankton	Euchaetomera antarcticus
Bacillariophyta	Euchaetomera antarcticus
Phytoplankton	Euchirella rostromagna
Detritus	Euchirella rostromagna
Copepoda	Euchirella rostromagna
Coelenterata	Euchirella rostromagna
Euphausia superba	Euchirella rostromagna
Margarella antarctica	Euchirella rostromagna
Eatoniella sp.	Euchirella rostromagna
Nacella concinna	Euchirella rostromagna
Neobuccinum eatoni	Euchirella rostromagna
Hyperiidae	Euchirella rostromagna
Laevilacunaria antarctica	Euchirella rostromagna
Bacillariophyta	Euchirella rostromagna
Salpa sp.	Euchirella rostromagna
Dictyochophyceae	Euchirella rostromagna
Foraminifera	Euchirella rostromagna
Heliozoa	Euchirella rostromagna
Oithona sp.	Euchirella rostromagna
Oncaea sp.	Euchirella rostromagna
Harpacticoida	Euchirella rostromagna
Calanidae	Euchirella rostromagna
Calanoida	Euchirella rostromagna
Metridia sp.	Euchirella rostromagna
Ostracoda	Euchirella rostromagna
Invertebrate eggs	Euchirella rostromagna
Siphonophorae	Euchirella rostromagna
Pelagobia sp.	Euchirella rostromagna
Limacina sp.	Euchirella rostromagna
Clio sp.	Euchirella rostromagna
Larvacea	Euchirella rostromagna
Pelagobia longicirrata	Euchirella rostromagna
Calanoides acutus	Euchirella rostromagna
Metridia gerlachei	Euchirella rostromagna
Microcalanus pygmaeus	Euchirella rostromagna
Eukrohnia hamata	Euchirella rostromagna
Pseudosagitta gazellae	Euchirella rostromagna
Antarctomysis ohlinii	Euchirella rostromagna
Eusirus propeperdentatus	Euchirella rostromagna
Cephalopoda	Euchirella rostromagna
Hyperiella sp.	Euchirella rostromagna
Detritus	Eucopia australis
Zooplankton	Eucopia australis
Bacillariophyta	Eucopia australis
Crustacea	Eucranta mollis
Detritus	Eucranta mollis
Detritus	Eudorella splendida
Bacillariophyta	Eudorella splendida
Sediment	Eudorella splendida
Bacteria	Eudorella splendida
Phytoplankton	Eukrohnia hamata
Detritus	Eukrohnia hamata
Copepoda	Eukrohnia hamata
Coelenterata	Eukrohnia hamata
Euphausia superba	Eukrohnia hamata
Margarella antarctica	Eukrohnia hamata
Eatoniella sp.	Eukrohnia hamata
Nacella concinna	Eukrohnia hamata
Neobuccinum eatoni	Eukrohnia hamata
Hyperiidae	Eukrohnia hamata
Laevilacunaria antarctica	Eukrohnia hamata
Bacillariophyta	Eukrohnia hamata
Salpa sp.	Eukrohnia hamata
Dictyochophyceae	Eukrohnia hamata
Foraminifera	Eukrohnia hamata
Heliozoa	Eukrohnia hamata
Oithona sp.	Eukrohnia hamata
Oncaea sp.	Eukrohnia hamata
Harpacticoida	Eukrohnia hamata
Calanidae	Eukrohnia hamata
Calanoida	Eukrohnia hamata
Metridia sp.	Eukrohnia hamata
Ostracoda	Eukrohnia hamata
Invertebrate eggs	Eukrohnia hamata
Siphonophorae	Eukrohnia hamata
Pelagobia sp.	Eukrohnia hamata
Limacina sp.	Eukrohnia hamata
Clio sp.	Eukrohnia hamata
Larvacea	Eukrohnia hamata
Pelagobia longicirrata	Eukrohnia hamata
Metridia gerlachei	Eukrohnia hamata
Microcalanus pygmaeus	Eukrohnia hamata
Eukrohnia hamata	Eukrohnia hamata
Pseudosagitta gazellae	Eukrohnia hamata
Antarctomysis ohlinii	Eukrohnia hamata
Eusirus propeperdentatus	Eukrohnia hamata
Cephalopoda	Eukrohnia hamata
Hyperiella sp.	Eukrohnia hamata
Calanus propinquus	Eukrohnia hamata
Limacina helicina	Eukrohnia hamata
Pantopoda	Eulagisca gigantea
Ophiuroidea	Eulagisca gigantea
Amphipoda	Eulagisca gigantea
Crustacea	Eulagisca gigantea
Detritus	Eulagisca gigantea
Hydrozoa	Eulagisca gigantea
Bryozoa	Eulagisca gigantea
Ophiuroidea	Eunoe hartmanae
Amphipoda	Eunoe hartmanae
Detritus	Eunoe hartmanae
Hydrozoa	Eunoe hartmanae
Bryozoa	Eunoe hartmanae
Polychaeta	Eunoe hartmanae
Nereidae	Eunoe opalina
Dacrydyum sp.	Eunoe opalina
Laternula elliptica	Eunoe opalina
Ophionotus victoriae	Eunoe opalina
Bacillariophyta	Eunoe opalina
Foraminifera	Eunoe opalina
Leptostraca	Eunoe opalina
Bathyplotes sp.	Eunoe opalina
Echinocucumis sp.	Eunoe opalina
Bivalvia	Eunoe spica
Pantopoda	Eunoe spica
Isopoda	Eunoe spica
Amphipoda	Eunoe spica
Crustacea	Eunoe spica
Holothuria sp	Eunoe spica
Detritus	Eunoe spica
Polychaeta	Eunoe spica
Holothuria	Eunoe spica
Fish	Eunoe spica
Crinoidea	Eunoe spica spicoides
Bivalvia	Eunoe spica spicoides
Pantopoda	Eunoe spica spicoides
Gastropoda	Eunoe spica spicoides
Isopoda	Eunoe spica spicoides
Amphipoda	Eunoe spica spicoides
Crustacea	Eunoe spica spicoides
Holothuria sp	Eunoe spica spicoides
Detritus	Eunoe spica spicoides
Hydrozoa	Eunoe spica spicoides
Bryozoa	Eunoe spica spicoides
Polychaeta	Eunoe spica spicoides
Holothuria	Eunoe spica spicoides
Fish	Eunoe spica spicoides
Phytoplankton	Euphausia crystallorophias
Phytoplankton	Euphausia frigida
Copepoda	Euphausia frigida
Pteropoda	Euphausia frigida
Zooplankton	Euphausia frigida
Tintinnidae	Euphausia frigida
Bacillariophyta	Euphausia frigida
Foraminifera	Euphausia frigida
Nitzschia sp	Euphausia superba
Fragilariopsis sp	Euphausia superba
Entomoneis sp	Euphausia superba
Distephanus sp	Euphausia superba
Chaetoceros sp	Euphausia superba
Oithona sp	Euphausia superba
Phytoplankton	Euphausia superba
Detritus	Euphausia superba
Copepoda	Euphausia superba
Zooplankton	Euphausia superba
Coelenterata	Euphausia superba
Euphausia superba	Euphausia superba
Margarella antarctica	Euphausia superba
Eatoniella sp.	Euphausia superba
Nacella concinna	Euphausia superba
Neobuccinum eatoni	Euphausia superba
Hyperiidae	Euphausia superba
Salpa thompsoni	Euphausia superba
Laevilacunaria antarctica	Euphausia superba
Bacillariophyta	Euphausia superba
Salpa sp.	Euphausia superba
Dictyochophyceae	Euphausia superba
Foraminifera	Euphausia superba
Heliozoa	Euphausia superba
Oithona sp.	Euphausia superba
Oncaea sp.	Euphausia superba
Harpacticoida	Euphausia superba
Calanidae	Euphausia superba
Calanoida	Euphausia superba
Metridia sp.	Euphausia superba
Ostracoda	Euphausia superba
Invertebrate eggs	Euphausia superba
Siphonophorae	Euphausia superba
Pelagobia sp.	Euphausia superba
Limacina sp.	Euphausia superba
Clio sp.	Euphausia superba
Larvacea	Euphausia superba
Pelagobia longicirrata	Euphausia superba
Microcalanus pygmaeus	Euphausia superba
Eukrohnia hamata	Euphausia superba
Pseudosagitta gazellae	Euphausia superba
Antarctomysis ohlinii	Euphausia superba
Eusirus propeperdentatus	Euphausia superba
Cephalopoda	Euphausia superba
Hyperiella sp.	Euphausia superba
Bacillariophyta	Euphausiacea
Detritus	Eurymera monticulosa
Benthic diatoms	Eurymera monticulosa
Palmaria decipiens	Eurymera monticulosa
Epiphytic diatoms	Eurymera monticulosa
Anthozoa	Eurythenes gryllus
Ophiuroidea	Eurythenes gryllus
Isopoda	Eurythenes gryllus
Amphipoda	Eurythenes gryllus
Crustacea	Eurythenes gryllus
Holothuria sp	Eurythenes gryllus
Phytoplankton	Eurythenes gryllus
Porifera	Eurythenes gryllus
Detritus	Eurythenes gryllus
Copepoda	Eurythenes gryllus
Coelenterata	Eurythenes gryllus
Euphausia superba	Eurythenes gryllus
Margarella antarctica	Eurythenes gryllus
Eatoniella sp.	Eurythenes gryllus
Nacella concinna	Eurythenes gryllus
Neobuccinum eatoni	Eurythenes gryllus
Laevilacunaria antarctica	Eurythenes gryllus
Hydrozoa	Eurythenes gryllus
Bacillariophyta	Eurythenes gryllus
Salpa sp.	Eurythenes gryllus
Foraminifera	Eurythenes gryllus
Oithona sp.	Eurythenes gryllus
Oncaea sp.	Eurythenes gryllus
Ostracoda	Eurythenes gryllus
Calanoides acutus	Eurythenes gryllus
Metridia gerlachei	Eurythenes gryllus
Microcalanus pygmaeus	Eurythenes gryllus
Eukrohnia hamata	Eurythenes gryllus
Pseudosagitta gazellae	Eurythenes gryllus
Antarctomysis ohlinii	Eurythenes gryllus
Eusirus propeperdentatus	Eurythenes gryllus
Cephalopoda	Eurythenes gryllus
Hyperiella sp.	Eurythenes gryllus
Eurythenes gryllus	Eurythenes gryllus
Urticinopsis antarctica	Eurythenes gryllus
Polychaeta	Eurythenes gryllus
Holothuria	Eurythenes gryllus
Phytoplankton	Eurythenes obesus
Detritus	Eurythenes obesus
Copepoda	Eurythenes obesus
Coelenterata	Eurythenes obesus
Euphausia superba	Eurythenes obesus
Margarella antarctica	Eurythenes obesus
Eatoniella sp.	Eurythenes obesus
Nacella concinna	Eurythenes obesus
Neobuccinum eatoni	Eurythenes obesus
Laevilacunaria antarctica	Eurythenes obesus
Bacillariophyta	Eurythenes obesus
Salpa sp.	Eurythenes obesus
Foraminifera	Eurythenes obesus
Oithona sp.	Eurythenes obesus
Oncaea sp.	Eurythenes obesus
Ostracoda	Eurythenes obesus
Pelagobia longicirrata	Eurythenes obesus
Calanoides acutus	Eurythenes obesus
Metridia gerlachei	Eurythenes obesus
Microcalanus pygmaeus	Eurythenes obesus
Eukrohnia hamata	Eurythenes obesus
Pseudosagitta gazellae	Eurythenes obesus
Antarctomysis ohlinii	Eurythenes obesus
Eusirus propeperdentatus	Eurythenes obesus
Cephalopoda	Eurythenes obesus
Hyperiella sp.	Eurythenes obesus
Copepoda	Eusirus antarcticus
Phytoplankton	Eusirus microps
Detritus	Eusirus microps
Copepoda	Eusirus microps
Coelenterata	Eusirus microps
Euphausia superba	Eusirus microps
Margarella antarctica	Eusirus microps
Eatoniella sp.	Eusirus microps
Nacella concinna	Eusirus microps
Neobuccinum eatoni	Eusirus microps
Laevilacunaria antarctica	Eusirus microps
Bacillariophyta	Eusirus microps
Salpa sp.	Eusirus microps
Foraminifera	Eusirus microps
Oithona sp.	Eusirus microps
Oncaea sp.	Eusirus microps
Ostracoda	Eusirus microps
Pelagobia longicirrata	Eusirus microps
Calanoides acutus	Eusirus microps
Metridia gerlachei	Eusirus microps
Microcalanus pygmaeus	Eusirus microps
Eukrohnia hamata	Eusirus microps
Pseudosagitta gazellae	Eusirus microps
Antarctomysis ohlinii	Eusirus microps
Eusirus propeperdentatus	Eusirus microps
Cephalopoda	Eusirus microps
Hyperiella sp.	Eusirus microps
Amphipoda	Eusirus perdentatus
Crustacea	Eusirus perdentatus
Phytoplankton	Eusirus perdentatus
Detritus	Eusirus perdentatus
Copepoda	Eusirus perdentatus
Coelenterata	Eusirus perdentatus
Euphausia superba	Eusirus perdentatus
Margarella antarctica	Eusirus perdentatus
Eatoniella sp.	Eusirus perdentatus
Nacella concinna	Eusirus perdentatus
Neobuccinum eatoni	Eusirus perdentatus
Laevilacunaria antarctica	Eusirus perdentatus
Bacillariophyta	Eusirus perdentatus
Salpa sp.	Eusirus perdentatus
Foraminifera	Eusirus perdentatus
Oithona sp.	Eusirus perdentatus
Oncaea sp.	Eusirus perdentatus
Ostracoda	Eusirus perdentatus
Microcalanus pygmaeus	Eusirus perdentatus
Eukrohnia hamata	Eusirus perdentatus
Pseudosagitta gazellae	Eusirus perdentatus
Antarctomysis ohlinii	Eusirus perdentatus
Eusirus propeperdentatus	Eusirus perdentatus
Cephalopoda	Eusirus perdentatus
Hyperiella sp.	Eusirus perdentatus
Polychaeta	Eusirus perdentatus
Phytoplankton	Eusirus propeperdentatus
Detritus	Eusirus propeperdentatus
Copepoda	Eusirus propeperdentatus
Coelenterata	Eusirus propeperdentatus
Euphausia superba	Eusirus propeperdentatus
Margarella antarctica	Eusirus propeperdentatus
Eatoniella sp.	Eusirus propeperdentatus
Nacella concinna	Eusirus propeperdentatus
Neobuccinum eatoni	Eusirus propeperdentatus
Laevilacunaria antarctica	Eusirus propeperdentatus
Bacillariophyta	Eusirus propeperdentatus
Salpa sp.	Eusirus propeperdentatus
Foraminifera	Eusirus propeperdentatus
Oithona sp.	Eusirus propeperdentatus
Oncaea sp.	Eusirus propeperdentatus
Ostracoda	Eusirus propeperdentatus
Pelagobia longicirrata	Eusirus propeperdentatus
Calanoides acutus	Eusirus propeperdentatus
Metridia gerlachei	Eusirus propeperdentatus
Microcalanus pygmaeus	Eusirus propeperdentatus
Eukrohnia hamata	Eusirus propeperdentatus
Pseudosagitta gazellae	Eusirus propeperdentatus
Antarctomysis ohlinii	Eusirus propeperdentatus
Eusirus propeperdentatus	Eusirus propeperdentatus
Cephalopoda	Eusirus propeperdentatus
Hyperiella sp.	Eusirus propeperdentatus
Phytoplankton	Eusirus tridentatus
Coelenterata	Eusirus tridentatus
Oithona sp.	Eusirus tridentatus
Oncaea sp.	Eusirus tridentatus
Pelagobia longicirrata	Eusirus tridentatus
Calanoides acutus	Eusirus tridentatus
Metridia gerlachei	Eusirus tridentatus
Limacina helicina	Eusirus tridentatus
Phytoplankton	Farrania frigida
Detritus	Farrania frigida
Copepoda	Farrania frigida
Coelenterata	Farrania frigida
Euphausia superba	Farrania frigida
Margarella antarctica	Farrania frigida
Eatoniella sp.	Farrania frigida
Nacella concinna	Farrania frigida
Neobuccinum eatoni	Farrania frigida
Laevilacunaria antarctica	Farrania frigida
Bacillariophyta	Farrania frigida
Salpa sp.	Farrania frigida
Foraminifera	Farrania frigida
Oithona sp.	Farrania frigida
Oncaea sp.	Farrania frigida
Ostracoda	Farrania frigida
Pelagobia longicirrata	Farrania frigida
Calanoides acutus	Farrania frigida
Metridia gerlachei	Farrania frigida
Microcalanus pygmaeus	Farrania frigida
Eukrohnia hamata	Farrania frigida
Pseudosagitta gazellae	Farrania frigida
Antarctomysis ohlinii	Farrania frigida
Eusirus propeperdentatus	Farrania frigida
Cephalopoda	Farrania frigida
Hyperiella sp.	Farrania frigida
Polychaeta	Fish
Pteropoda	Fregetta tropica
Euphausia superba	Fregetta tropica
Salpa thompsoni	Fregetta tropica
Necromass	Fregetta tropica
Electrona antarctica	Fregetta tropica
Gymnoscopelus braueri	Fregetta tropica
Notolepis coatsi	Fregetta tropica
Cyllopus lucasii	Fregetta tropica
Eurythenes gryllus	Fregetta tropica
Pasiphaea scotiae	Fregetta tropica
Psychroteuthis glacialis	Fregetta tropica
Protomyctophum bolini	Fregetta tropica
Gymnoscopelus opisthopterus	Fregetta tropica
Gymnoscopelus nicholsi	Fregetta tropica
Electrona carlsbergi	Fregetta tropica
Anuropus sp.	Fregetta tropica
Gigantocypris muelleri	Fregetta tropica
Cyphocaris sp.	Fregetta tropica
Gnathophausia sp.	Fregetta tropica
Crustacea	Frontoserolis bouvieri
Polychaeta	Frontoserolis bouvieri
Amphipoda	Fulmarus glacialoides
Crustacea	Fulmarus glacialoides
Pteropoda	Fulmarus glacialoides
Euphausia superba	Fulmarus glacialoides
Hyperiidae	Fulmarus glacialoides
Salpa thompsoni	Fulmarus glacialoides
Necromass	Fulmarus glacialoides
Cephalopoda	Fulmarus glacialoides
Electrona antarctica	Fulmarus glacialoides
Gymnoscopelus braueri	Fulmarus glacialoides
Notolepis coatsi	Fulmarus glacialoides
Cyllopus lucasii	Fulmarus glacialoides
Eurythenes gryllus	Fulmarus glacialoides
Pasiphaea scotiae	Fulmarus glacialoides
Pasiphaea sp.	Fulmarus glacialoides
Psychroteuthis glacialis	Fulmarus glacialoides
Protomyctophum bolini	Fulmarus glacialoides
Neognathophausia gigas	Fulmarus glacialoides
Lysianassidae	Fulmarus glacialoides
Gymnoscopelus opisthopterus	Fulmarus glacialoides
Euphausiidae	Fulmarus glacialoides
Gymnoscopelus nicholsi	Fulmarus glacialoides
Gammaridea	Fulmarus glacialoides
Notocrangon antarcticus	Fulmarus glacialoides
Electrona carlsbergi	Fulmarus glacialoides
Anuropus sp.	Fulmarus glacialoides
Gigantocypris muelleri	Fulmarus glacialoides
Cyphocaris sp.	Fulmarus glacialoides
Gnathophausia sp.	Fulmarus glacialoides
Fish	Fulmarus glacialoides
Vibilia antarctica	Fulmarus glacialoides
Vibilia stebbingi	Fulmarus glacialoides
Galiteuthis glacialis	Fulmarus glacialoides
Gonatus antarcticus	Fulmarus glacialoides
Phytoplankton	Gaetanus intermedius
Detritus	Gaetanus intermedius
Copepoda	Gaetanus intermedius
Coelenterata	Gaetanus intermedius
Euphausia superba	Gaetanus intermedius
Margarella antarctica	Gaetanus intermedius
Eatoniella sp.	Gaetanus intermedius
Nacella concinna	Gaetanus intermedius
Neobuccinum eatoni	Gaetanus intermedius
Laevilacunaria antarctica	Gaetanus intermedius
Bacillariophyta	Gaetanus intermedius
Salpa sp.	Gaetanus intermedius
Foraminifera	Gaetanus intermedius
Oithona sp.	Gaetanus intermedius
Oncaea sp.	Gaetanus intermedius
Ostracoda	Gaetanus intermedius
Pelagobia longicirrata	Gaetanus intermedius
Calanoides acutus	Gaetanus intermedius
Metridia gerlachei	Gaetanus intermedius
Microcalanus pygmaeus	Gaetanus intermedius
Eukrohnia hamata	Gaetanus intermedius
Pseudosagitta gazellae	Gaetanus intermedius
Antarctomysis ohlinii	Gaetanus intermedius
Eusirus propeperdentatus	Gaetanus intermedius
Cephalopoda	Gaetanus intermedius
Hyperiella sp.	Gaetanus intermedius
Phytoplankton	Gaetanus kruppii
Detritus	Gaetanus kruppii
Copepoda	Gaetanus kruppii
Coelenterata	Gaetanus kruppii
Euphausia superba	Gaetanus kruppii
Margarella antarctica	Gaetanus kruppii
Eatoniella sp.	Gaetanus kruppii
Nacella concinna	Gaetanus kruppii
Neobuccinum eatoni	Gaetanus kruppii
Laevilacunaria antarctica	Gaetanus kruppii
Bacillariophyta	Gaetanus kruppii
Salpa sp.	Gaetanus kruppii
Foraminifera	Gaetanus kruppii
Oithona sp.	Gaetanus kruppii
Oncaea sp.	Gaetanus kruppii
Ostracoda	Gaetanus kruppii
Pelagobia longicirrata	Gaetanus kruppii
Calanoides acutus	Gaetanus kruppii
Metridia gerlachei	Gaetanus kruppii
Microcalanus pygmaeus	Gaetanus kruppii
Eukrohnia hamata	Gaetanus kruppii
Pseudosagitta gazellae	Gaetanus kruppii
Antarctomysis ohlinii	Gaetanus kruppii
Eusirus propeperdentatus	Gaetanus kruppii
Cephalopoda	Gaetanus kruppii
Hyperiella sp.	Gaetanus kruppii
Phytoplankton	Gaetanus tenuispinus
Detritus	Gaetanus tenuispinus
Copepoda	Gaetanus tenuispinus
Coelenterata	Gaetanus tenuispinus
Euphausia superba	Gaetanus tenuispinus
Margarella antarctica	Gaetanus tenuispinus
Eatoniella sp.	Gaetanus tenuispinus
Nacella concinna	Gaetanus tenuispinus
Neobuccinum eatoni	Gaetanus tenuispinus
Hyperiidae	Gaetanus tenuispinus
Laevilacunaria antarctica	Gaetanus tenuispinus
Bacillariophyta	Gaetanus tenuispinus
Salpa sp.	Gaetanus tenuispinus
Dictyochophyceae	Gaetanus tenuispinus
Foraminifera	Gaetanus tenuispinus
Heliozoa	Gaetanus tenuispinus
Oithona sp.	Gaetanus tenuispinus
Oncaea sp.	Gaetanus tenuispinus
Harpacticoida	Gaetanus tenuispinus
Calanidae	Gaetanus tenuispinus
Calanoida	Gaetanus tenuispinus
Metridia sp.	Gaetanus tenuispinus
Ostracoda	Gaetanus tenuispinus
Invertebrate eggs	Gaetanus tenuispinus
Siphonophorae	Gaetanus tenuispinus
Pelagobia sp.	Gaetanus tenuispinus
Limacina sp.	Gaetanus tenuispinus
Clio sp.	Gaetanus tenuispinus
Larvacea	Gaetanus tenuispinus
Pelagobia longicirrata	Gaetanus tenuispinus
Calanoides acutus	Gaetanus tenuispinus
Metridia gerlachei	Gaetanus tenuispinus
Microcalanus pygmaeus	Gaetanus tenuispinus
Eukrohnia hamata	Gaetanus tenuispinus
Pseudosagitta gazellae	Gaetanus tenuispinus
Antarctomysis ohlinii	Gaetanus tenuispinus
Eusirus propeperdentatus	Gaetanus tenuispinus
Cephalopoda	Gaetanus tenuispinus
Hyperiella sp.	Gaetanus tenuispinus
Euphausia superba	Galiteuthis glacialis
Zooplankton	Gastropoda
Euphausiacea	Gerlachea australis
Mysidacea	Gerlachea australis
Amphipoda	Gerlachea australis
Crustacea	Gerlachea australis
Euphausia crystallorophias	Gerlachea australis
Detritus	Gersemia antarctica
Bacillariophyta	Gersemia antarctica
Foraminifera	Gersemia antarctica
Detritus	Gitanopsis antarctica
Necromass	Gitanopsis antarctica
Detritus	Globocassidulina crassa
Bacillariophyta	Globocassidulina crassa
Sediment	Globocassidulina crassa
Asteroidea	Glyptonotus antarcticus
Echinoidea	Glyptonotus antarcticus
Gastropoda	Glyptonotus antarcticus
Ophiuroidea	Glyptonotus antarcticus
Isopoda	Glyptonotus antarcticus
Detritus	Glyptonotus antarcticus
Ascidiacea	Glyptonotus antarcticus
Bovallia gigantea	Glyptonotus antarcticus
Euphausia superba	Glyptonotus antarcticus
Nereidae	Glyptonotus antarcticus
Glyptonotus antarcticus	Glyptonotus antarcticus
Necromass	Glyptonotus antarcticus
Limacina helicina	Glyptonotus antarcticus
Polychaeta	Glyptonotus antarcticus
Zooplankton	Gnathia calva
Porifera	Gnathiphimedia mandibularis
Bryozoa	Gnathiphimedia mandibularis
Brachiopoda	Gnathiphimedia mandibularis
Detritus	Golfingia anderssoni
Detritus	Golfingia margaritacea margaritacea
Detritus	Golfingia mawsoni
Detritus	Golfingia nordenskojoeldi
Detritus	Golfingia ohlini
Euphausia superba	Gonatus antarcticus
Cyllopus lucasii	Gonatus antarcticus
Fish	Gonatus antarcticus
Detritus	Gondogeneia antarctica
Benthic diatoms	Gondogeneia antarctica
Gigartina skottsbergii	Gondogeneia antarctica
Iridaea cordata	Gondogeneia antarctica
Myriogramme manginii	Gondogeneia antarctica
Palmaria decipiens	Gondogeneia antarctica
Plocamium cartilagineum	Gondogeneia antarctica
Adenocystis utricularis	Gondogeneia antarctica
Desmarestia antarctica	Gondogeneia antarctica
Desmarestia menziesii	Gondogeneia antarctica
Phaeurus antarcticus	Gondogeneia antarctica
Monostroma hariotii	Gondogeneia antarctica
Epiphytic diatoms	Gondogeneia antarctica
Desmarestia anceps	Gondogeneia antarctica
Geminocarpus geminatus	Gondogeneia antarctica
Copepoda	Gorgonocephalus chilensis
Euphausiacea	Gymnodraco acuticeps
Amphipoda	Gymnodraco acuticeps
Zooplankton	Gymnodraco acuticeps
Serolis sp.	Gymnodraco acuticeps
Glyptonotus antarcticus	Gymnodraco acuticeps
Plakarthrium puncattissimum	Gymnodraco acuticeps
Gammaridea	Gymnodraco acuticeps
Fish eggs	Gymnodraco acuticeps
Polychaeta	Gymnodraco acuticeps
Fish	Gymnodraco acuticeps
Detritus	Gymnoscopelus bolini
Euphausia superba	Gymnoscopelus bolini
Nereidae	Gymnoscopelus bolini
Hyperiidae	Gymnoscopelus bolini
Salpa thompsoni	Gymnoscopelus bolini
Salpa sp.	Gymnoscopelus bolini
Oithona sp.	Gymnoscopelus bolini
Oncaea sp.	Gymnoscopelus bolini
Calanoida	Gymnoscopelus bolini
Metridia sp.	Gymnoscopelus bolini
Limacina sp.	Gymnoscopelus bolini
Calanoides acutus	Gymnoscopelus bolini
Metridia gerlachei	Gymnoscopelus bolini
Eukrohnia hamata	Gymnoscopelus bolini
Calanus propinquus	Gymnoscopelus bolini
Paraeuchaeta antarctica	Gymnoscopelus bolini
Themisto gaudichaudii	Gymnoscopelus bolini
Thysanoessa sp.	Gymnoscopelus bolini
Calanus sp.	Gymnoscopelus bolini
Euphausia triacantha	Gymnoscopelus bolini
Rhincalanus sp.	Gymnoscopelus bolini
Calanus simillimus	Gymnoscopelus bolini
Clausocalanus sp.	Gymnoscopelus bolini
Ctenocalanus sp.	Gymnoscopelus bolini
Scaphocalanus sp.	Gymnoscopelus bolini
Metridia lucens	Gymnoscopelus bolini
Pleuromamma abdominalis	Gymnoscopelus bolini
Pleuromamma sp.	Gymnoscopelus bolini
Scolecithricella sp.	Gymnoscopelus bolini
Candacia sp.	Gymnoscopelus bolini
Conchoecinae	Gymnoscopelus bolini
Euphausia spinifera	Gymnoscopelus bolini
Euphausia similis	Gymnoscopelus bolini
Thysanoessa vicina	Gymnoscopelus bolini
Thysanoessa gregaria	Gymnoscopelus bolini
Nematoscelis megalops	Gymnoscopelus bolini
Phronima sedentaria	Gymnoscopelus bolini
Scina sp.	Gymnoscopelus bolini
Sagitta sp.	Gymnoscopelus bolini
Oikopleura sp.	Gymnoscopelus bolini
Euchaeta antarctica	Gymnoscopelus braueri
Detritus	Gymnoscopelus braueri
Copepoda	Gymnoscopelus braueri
Zooplankton	Gymnoscopelus braueri
Coelenterata	Gymnoscopelus braueri
Euphausia superba	Gymnoscopelus braueri
Nereidae	Gymnoscopelus braueri
Margarella antarctica	Gymnoscopelus braueri
Eatoniella sp.	Gymnoscopelus braueri
Nacella concinna	Gymnoscopelus braueri
Neobuccinum eatoni	Gymnoscopelus braueri
Hyperiidae	Gymnoscopelus braueri
Salpa thompsoni	Gymnoscopelus braueri
Laevilacunaria antarctica	Gymnoscopelus braueri
Bacillariophyta	Gymnoscopelus braueri
Salpa sp.	Gymnoscopelus braueri
Dictyochophyceae	Gymnoscopelus braueri
Foraminifera	Gymnoscopelus braueri
